aaron,ron
katherine,kate
kathie,kate
kathleen,kate
kathryn,kate
kathy,kate
katy,kate
kay,kate
kenneth,ken
kenny,ken
kimberley,kim
kimberly,kim
kris,chris
krissy,chris
kristen,chris
kristin,chris
kristine,chris
kristy,chris
krisy,chris
kurt,kurtis
l.r.,leroy
laffie,lafayette
lanna,eleanor
larry,laurence
laurence,lon
lavina,lavinia
lawrence,laurence
lawrence,lon
leigh,lee
lem,lemuel
len,leonard
lenny,leonard
lenora,eleanor
leo,leonard
leon,leonard
leroy,lee
leslie,les
lester,les
lettice,letitia
lettie,letitia
lib,elizabeth
libbie,elizabeth
libby,elizabeth
lillah,lil
lillian,lil
lilly,lil
lily,lil
lissa,melissa
livia,olivia
liz,elizabeth
liza,elizabeth
lizzie,elizabeth
lizzy,elizabeth
lois,louisa
lola,delores
lolly,delores
lonnie,lon
lonny,lon
lonzo,lon
loren,lorenzo
lorry,lon
lotta,charlotte
lotte,charlotte
lottie,charlotte
lotts,charlotte
lou,louisa
louisa,louise
louise,louisa
lucas,luke
lucille,lucy
lucinda,lucy
lula,luella
lyddy,lidia
lydia,lidia
lyly,lil
maddy,madeline
madge,madeline
mae,mary
magda,magdelina
magdelina,madeline
maggie,margaret
maggy,margaret
mamie,mary
manda,amanda
mandy,amanda
manny,emanuel
manuel,emanuel
margaretta,margaret
marge,margaret
margery,margaret
margie,margaret
margy,margaret
marjorie,margaret
mark,marcus
marty,martin
marv,marvin
mat,martha
matt,matthew
mattie,matthew
matty,matthew
maud,matilda
maz,mary
meg,megan
megs,megan
mel,melissa
melinda,melissa
merv,mervyn
micah,michael
mick,michael
mickey,michael
micky,michael
mike,michael
millicent,melissa
mima,jemima
mimi,miriam
mina,wilhelmina
mindy,melinda
miranda,amanda
miranda,randy
missy,melissa
mitch,mitchell
monty,montgomery
nabby,abigail
nace,ignatius
naldo,ronald
nan,nancy
nana,anne
nanny,anne
nap,napoleon
nappy,napoleon
nat,nathan
nate,nathan
nathaniel,nathan
natius,ignatius
natty,nathan
ned,edward
nelia,cornelia
nelle,cornelia
nelly,cornelia
nessa,vanessa
netta,antoinette
nick,nicholas
niel,cornelius
nita,juanita
nora,eleanor
norby,norbert
obed,obadiah
obie,obadiah
olie,oliver
olive,olivia
ollie,oliver
orlando,roland
ossy,oswald
ozzy,oswald
paddy,patrick
pam,pamela
pat,patrick
pate,peter
patsy,patricia
patty,patricia
peg,margaret
peggy,margaret
pennie,penelope
penny,penelope
percy,percival
perrie,pelegrine
perry,pelegrine
pete,peter
phena,tryphena
phil,philip
phillip,philip
philly,philip
polly,paula
pres,prescott
prissy,priscilla
prudy,prudence
prue,prudence
rafa,rafaela
ralph,raphael
randolph,randy
ray,raymond
reba,rebecca
reg,reginald
reggie,reginald
reginald,ronald
renius,cyrenius
renny,reginald
retta,henrietta
ricardo,richard
rich,richard
riche,richard
richie,richard
rick,,richard
ricka,fredericka
ricky,richard
rita,margaret
rob,robert
robbie,robert
robby,robert
rod,roger
rodger,roger
rollo,roland
rolly,roland
ronald,ron
ronie,veronica
ronna,veronica
ronnie,veronica
ronny,veronica
rosa,rosalyn
rosalind,rosalyn
rose,rosalyn
roseann,rosalyn
roseann,roseanne
roseanna,rosalyn
rosie,rosalyn
roxanna,roxanne
roxie,roxanne
roy,leroy
roz,rosalyn
rube,reuben
rudolph,rolf
rudolph,rudolphus
rudolphus,rolf
rudolphus,rudolph
rudy,rudolph
russ,russell
rusty,russell
sadie,sarah
sal,solomon
salmon,solomon
sam,samuel
sammy,samuel
sandra,alexandra
sandy,alexandra
saul,solomon
scott,prescott
scotty,prescott
see,seymour
serena,rena
serene,cyrenius
shel,shelton
shelly,rachel
sher,sheridan
sheridan,daniel
sherry,charlotte
shirl,shirley
sid,sidney
simeon,simon
sis,frances
sly,sylvester
smitty,smith
sol,solomon
solly,solomon
sophie,sophia
stella,estella
steph,stephen
stephan,stephen
steve,stephen
steven,stephen
stu,stuart
sue,susan
sully,sullivan
susanah,susan
susannah,susan
susie,susan
suzie,susan
sy,sylvester
syd,sidney
syl,sylvester
tabby,tabitha
ted,edward
teddy,edward
terry,edward
tess,theresa
tessa,theresa
tessie,theresa
thad,thaddeus
than,nathaniel
theo,theodore
theodore,edward
thias,matthias
thirza,theresa
thom,thomas
thursa,theresa
tilly,matilda
tim,timothy
timmy,timothy
tina,christina
tish,letitia
titia,letitia
toby,tobias
tom,thomas
tomas,thomas
tommy,thomas
tony,anthony
tophe,chris
torie,victoria
tory,victoria
tracy,theresa
tricia,patricia
trina,katrina
trisha,beatrice
trix,beatrice
trixie,beatrice
trudy,gertrude
val,valerie
vanna,vanessa
vessie,sylvester
vester,sylvester
vet,sylvester
vic,victor
vicki,victoria
vicky,victoria
vin,vincent
vina,lavina
vince,vincent
vincenzo,vincent
viney,lavina
vinnie,vincent
vinny,vincent
virgy,virginia
vonna,yvonne
vonnie,veronica
waldo,oswald
wallace,walter
wally,walter
walt,walter
wash,washington
wilber,gilbert
wilber,william
wilhelmina,wilma
will,william
willie,william
willy,william
win,winifred
winnet,winifred
winnie,winnifred
winnifred,winnie
winny,winnifred
wood,woodrow
woody,woodrow
zach,zachariah
zachy,zachariah
zeb,zebedee
zed,zedediah
zeke,ezekiel
zeph,zephaniah
